"kobo_farmer_id","country","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla"
"274915281","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275184810","zimbabwe","_3_1_1_12","1","performance","social","wellbeing","Completely dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275185887","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275188124","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275190625","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275190637","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275217941","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275218245","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275219208","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275219329","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275233962","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275234002","zimbabwe","_3_1_1_12","1","performance","social","wellbeing","Completely dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275477905","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275478105","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275481309","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275481379","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275499519","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275500098","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275519626","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275519706","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275533524","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275533585","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275558655","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275558664","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275595056","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275596442","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275596530","zimbabwe","_3_1_1_12","1","performance","social","wellbeing","Completely dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275596540","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275596546","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275740254","zimbabwe","_3_1_1_12","1","performance","social","wellbeing","Completely dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275740287","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275740299","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275792771","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275792819","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275792865","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275792879","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275793251","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275793961","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275802604","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275802701","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275829210","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275830068","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275853249","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"275853257","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276003238","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276003242","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276009583","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276025610","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276025620","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276056134","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276056555","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276057148","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276058658","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276076636","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276076668","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276132361","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276181335","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276184566","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276184637","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276206012","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276206041","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276218821","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276218982","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276241357","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276241400","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276519012","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276524020","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276771369","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276771508","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276771578","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276851467","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276851500","zimbabwe","_3_1_1_12","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276851554","zimbabwe","_3_1_1_12","3","performance","social","wellbeing","Neutral","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276851608","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276851610","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"276851613","zimbabwe","_3_1_1_12","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"278927456","zimbabwe","_3_1_1_12","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your occupation?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_12"
"272780329","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272780344","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272785748","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272785806","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272796405","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272799312","zimbabwe","_3_1_1_2","1","performance","social","wellbeing","Completely dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272799497","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272814278","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272814288","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272951213","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272951350","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272978054","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272979074","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272999349","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272999394","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"272999445","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273000835","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273075329","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273075337","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273077132","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273077277","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273098228","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273098232","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273128598","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273129861","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273145192","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273308473","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273309012","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273344326","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273368670","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273368690","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273386759","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273386767","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273386779","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273387865","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273395819","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273395825","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273437730","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273438050","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273554599","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273581559","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273581588","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273676579","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273676624","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273676899","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273677838","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273694086","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273694095","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273701712","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273701713","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273732786","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273732999","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273781271","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273782166","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273785016","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273785039","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273785070","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273785077","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273785094","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273785120","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273785134","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273954914","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273955054","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273955062","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273955449","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273955485","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273955679","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273955747","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273957288","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273957290","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273957322","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273962095","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273962216","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273964205","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273973581","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273973585","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273980695","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
