"kobo_farmer_id","country","sheet_id","index","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla","parent_table_name","parent_index","score_agroecology_module","label_score_agroecology_module"
272799312,"zimbabwe","Final HOLPA_Zimbabwe_Household",6,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
272799497,"zimbabwe","Final HOLPA_Zimbabwe_Household",7,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
272814278,"zimbabwe","Final HOLPA_Zimbabwe_Household",8,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
272814288,"zimbabwe","Final HOLPA_Zimbabwe_Household",9,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
272951213,"zimbabwe","Final HOLPA_Zimbabwe_Household",10,"_3_3_1_2_7","low","agroecology","5_biodiversity","5_biodiversity","Low: only one species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"2.34","Low: only one species."
272951350,"zimbabwe","Final HOLPA_Zimbabwe_Household",11,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
272978054,"zimbabwe","Final HOLPA_Zimbabwe_Household",12,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
272979074,"zimbabwe","Final HOLPA_Zimbabwe_Household",13,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
272999349,"zimbabwe","Final HOLPA_Zimbabwe_Household",14,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
272999394,"zimbabwe","Final HOLPA_Zimbabwe_Household",15,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
272999445,"zimbabwe","Final HOLPA_Zimbabwe_Household",16,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273000835,"zimbabwe","Final HOLPA_Zimbabwe_Household",17,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273075329,"zimbabwe","Final HOLPA_Zimbabwe_Household",18,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273075337,"zimbabwe","Final HOLPA_Zimbabwe_Household",19,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273077132,"zimbabwe","Final HOLPA_Zimbabwe_Household",20,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273077277,"zimbabwe","Final HOLPA_Zimbabwe_Household",21,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273098228,"zimbabwe","Final HOLPA_Zimbabwe_Household",22,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273098232,"zimbabwe","Final HOLPA_Zimbabwe_Household",23,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273128598,"zimbabwe","Final HOLPA_Zimbabwe_Household",24,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273129861,"zimbabwe","Final HOLPA_Zimbabwe_Household",25,"_3_3_1_2_7","low","agroecology","5_biodiversity","5_biodiversity","Low: only one species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"2.34","Low: only one species."
273145192,"zimbabwe","Final HOLPA_Zimbabwe_Household",26,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273308473,"zimbabwe","Final HOLPA_Zimbabwe_Household",27,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273309012,"zimbabwe","Final HOLPA_Zimbabwe_Household",28,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273344326,"zimbabwe","Final HOLPA_Zimbabwe_Household",29,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273368670,"zimbabwe","Final HOLPA_Zimbabwe_Household",30,"_3_3_1_2_7","high","agroecology","5_biodiversity","5_biodiversity","High: five or more species with different heights, woodiness or flowering seasons.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"5","High: five or more species with different heights, woodiness or flowering seasons."
273368690,"zimbabwe","Final HOLPA_Zimbabwe_Household",31,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273386759,"zimbabwe","Final HOLPA_Zimbabwe_Household",32,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273386767,"zimbabwe","Final HOLPA_Zimbabwe_Household",33,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273386779,"zimbabwe","Final HOLPA_Zimbabwe_Household",34,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273387865,"zimbabwe","Final HOLPA_Zimbabwe_Household",35,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273395819,"zimbabwe","Final HOLPA_Zimbabwe_Household",36,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273395825,"zimbabwe","Final HOLPA_Zimbabwe_Household",37,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273437730,"zimbabwe","Final HOLPA_Zimbabwe_Household",38,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273438050,"zimbabwe","Final HOLPA_Zimbabwe_Household",39,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273554599,"zimbabwe","Final HOLPA_Zimbabwe_Household",40,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273581559,"zimbabwe","Final HOLPA_Zimbabwe_Household",41,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273581588,"zimbabwe","Final HOLPA_Zimbabwe_Household",42,"_3_3_1_2_7","low","agroecology","5_biodiversity","5_biodiversity","Low: only one species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"2.34","Low: only one species."
273676579,"zimbabwe","Final HOLPA_Zimbabwe_Household",43,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273676624,"zimbabwe","Final HOLPA_Zimbabwe_Household",44,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273676899,"zimbabwe","Final HOLPA_Zimbabwe_Household",45,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273677838,"zimbabwe","Final HOLPA_Zimbabwe_Household",46,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273694086,"zimbabwe","Final HOLPA_Zimbabwe_Household",47,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273694095,"zimbabwe","Final HOLPA_Zimbabwe_Household",48,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273701712,"zimbabwe","Final HOLPA_Zimbabwe_Household",49,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273701713,"zimbabwe","Final HOLPA_Zimbabwe_Household",50,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273732786,"zimbabwe","Final HOLPA_Zimbabwe_Household",51,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273732999,"zimbabwe","Final HOLPA_Zimbabwe_Household",52,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273781271,"zimbabwe","Final HOLPA_Zimbabwe_Household",53,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273782166,"zimbabwe","Final HOLPA_Zimbabwe_Household",54,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273785016,"zimbabwe","Final HOLPA_Zimbabwe_Household",55,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273785039,"zimbabwe","Final HOLPA_Zimbabwe_Household",56,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273785070,"zimbabwe","Final HOLPA_Zimbabwe_Household",57,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273785077,"zimbabwe","Final HOLPA_Zimbabwe_Household",58,"_3_3_1_2_7","low","agroecology","5_biodiversity","5_biodiversity","Low: only one species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"2.34","Low: only one species."
273785094,"zimbabwe","Final HOLPA_Zimbabwe_Household",59,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273785120,"zimbabwe","Final HOLPA_Zimbabwe_Household",60,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273785134,"zimbabwe","Final HOLPA_Zimbabwe_Household",61,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273954914,"zimbabwe","Final HOLPA_Zimbabwe_Household",62,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273955054,"zimbabwe","Final HOLPA_Zimbabwe_Household",63,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273955062,"zimbabwe","Final HOLPA_Zimbabwe_Household",64,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273955449,"zimbabwe","Final HOLPA_Zimbabwe_Household",65,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273955485,"zimbabwe","Final HOLPA_Zimbabwe_Household",66,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273955679,"zimbabwe","Final HOLPA_Zimbabwe_Household",67,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273955747,"zimbabwe","Final HOLPA_Zimbabwe_Household",68,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273957288,"zimbabwe","Final HOLPA_Zimbabwe_Household",69,"_3_3_1_2_7","low","agroecology","5_biodiversity","5_biodiversity","Low: only one species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"2.34","Low: only one species."
273957290,"zimbabwe","Final HOLPA_Zimbabwe_Household",70,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273957322,"zimbabwe","Final HOLPA_Zimbabwe_Household",71,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
273962095,"zimbabwe","Final HOLPA_Zimbabwe_Household",72,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273962216,"zimbabwe","Final HOLPA_Zimbabwe_Household",73,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273964205,"zimbabwe","Final HOLPA_Zimbabwe_Household",74,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273973581,"zimbabwe","Final HOLPA_Zimbabwe_Household",75,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273973585,"zimbabwe","Final HOLPA_Zimbabwe_Household",76,"_3_3_1_2_7","high","agroecology","5_biodiversity","5_biodiversity","High: five or more species with different heights, woodiness or flowering seasons.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"5","High: five or more species with different heights, woodiness or flowering seasons."
273980695,"zimbabwe","Final HOLPA_Zimbabwe_Household",77,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273981044,"zimbabwe","Final HOLPA_Zimbabwe_Household",78,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
273981076,"zimbabwe","Final HOLPA_Zimbabwe_Household",79,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274044677,"zimbabwe","Final HOLPA_Zimbabwe_Household",80,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274044701,"zimbabwe","Final HOLPA_Zimbabwe_Household",81,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274044729,"zimbabwe","Final HOLPA_Zimbabwe_Household",82,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274044776,"zimbabwe","Final HOLPA_Zimbabwe_Household",83,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274044785,"zimbabwe","Final HOLPA_Zimbabwe_Household",84,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274090924,"zimbabwe","Final HOLPA_Zimbabwe_Household",85,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274119031,"zimbabwe","Final HOLPA_Zimbabwe_Household",86,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274119079,"zimbabwe","Final HOLPA_Zimbabwe_Household",87,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274119136,"zimbabwe","Final HOLPA_Zimbabwe_Household",88,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274119263,"zimbabwe","Final HOLPA_Zimbabwe_Household",89,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274163561,"zimbabwe","Final HOLPA_Zimbabwe_Household",90,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274165351,"zimbabwe","Final HOLPA_Zimbabwe_Household",91,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274169955,"zimbabwe","Final HOLPA_Zimbabwe_Household",92,"_3_3_1_2_7","high","agroecology","5_biodiversity","5_biodiversity","High: five or more species with different heights, woodiness or flowering seasons.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"5","High: five or more species with different heights, woodiness or flowering seasons."
274169989,"zimbabwe","Final HOLPA_Zimbabwe_Household",93,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
274179682,"zimbabwe","Final HOLPA_Zimbabwe_Household",94,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274186915,"zimbabwe","Final HOLPA_Zimbabwe_Household",95,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274240765,"zimbabwe","Final HOLPA_Zimbabwe_Household",97,"_3_3_1_2_7","low","agroecology","5_biodiversity","5_biodiversity","Low: only one species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"2.34","Low: only one species."
